"Reserve","Date","SiteID","TransectID","PlotID","Lat","Long","Orthometric Height","Species","Cover"
"GND",2020-08-06,"juro mid",1,10,30.3977166433,-88.4149087497,0.22913,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,10,30.3977166433,-88.4149087497,0.22913,"Other",0
"GND",2020-08-06,"juro mid",1,11,30.3977132272999,-88.4151637647999,0.19713,"Borrichia frutescens",15
"GND",2020-08-06,"juro mid",1,11,30.3977132272999,-88.4151637647999,0.19713,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,11,30.3977132272999,-88.4151637647999,0.19713,"Juncus roemerianus",30
"GND",2020-08-06,"juro mid",1,11,30.3977132272999,-88.4151637647999,0.19713,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,11,30.3977132272999,-88.4151637647999,0.19713,"Other",5
"GND",2020-08-06,"juro mid",1,12,30.3977131229,-88.4154301768,0.33218,"Borrichia frutescens",10
"GND",2020-08-06,"juro mid",1,12,30.3977131229,-88.4154301768,0.33218,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",1,12,30.3977131229,-88.4154301768,0.33218,"Juncus roemerianus",10
"GND",2020-08-06,"juro mid",1,12,30.3977131229,-88.4154301768,0.33218,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,12,30.3977131229,-88.4154301768,0.33218,"Other",5
"GND",2020-08-06,"juro mid",1,13,30.3977093803999,-88.4156987427,0.4118,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,13,30.3977093803999,-88.4156987427,0.4118,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,13,30.3977093803999,-88.4156987427,0.4118,"Juncus roemerianus",0
"GND",2020-08-06,"juro mid",1,13,30.3977093803999,-88.4156987427,0.4118,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,13,30.3977093803999,-88.4156987427,0.4118,"Other",5
"GND",2020-08-06,"juro mid",1,14,30.3977067155999,-88.4159993904,0.43339,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,14,30.3977067155999,-88.4159993904,0.43339,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,14,30.3977067155999,-88.4159993904,0.43339,"Juncus roemerianus",0
"GND",2020-08-06,"juro mid",1,14,30.3977067155999,-88.4159993904,0.43339,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,14,30.3977067155999,-88.4159993904,0.43339,"Other",10
"GND",2020-08-06,"juro mid",1,15,30.3976959055,-88.4162884552,0.73634,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,15,30.3976959055,-88.4162884552,0.73634,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,15,30.3976959055,-88.4162884552,0.73634,"Juncus roemerianus",0
"GND",2020-08-06,"juro mid",1,15,30.3976959055,-88.4162884552,0.73634,"Spartina patens",35
"GND",2020-08-06,"juro mid",1,15,30.3976959055,-88.4162884552,0.73634,"Other",30
"GND",2020-08-06,"juro mid",2,1,30.3981146739,-88.4127902486,0.30588,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",2,1,30.3981146739,-88.4127902486,0.30588,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,1,30.3981146739,-88.4127902486,0.30588,"Juncus roemerianus",20
"GND",2020-08-06,"juro mid",2,1,30.3981146739,-88.4127902486,0.30588,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,1,30.3981146739,-88.4127902486,0.30588,"Other",10
"GND",2020-08-06,"juro mid",2,2,30.3981187167,-88.4130643807,0.29196,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",2,2,30.3981187167,-88.4130643807,0.29196,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",2,2,30.3981187167,-88.4130643807,0.29196,"Juncus roemerianus",35
"GND",2020-08-06,"juro mid",2,2,30.3981187167,-88.4130643807,0.29196,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,2,30.3981187167,-88.4130643807,0.29196,"Other",0
"GND",2020-08-06,"juro mid",2,3,30.3981162496,-88.4133282662999,0.32547,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",2,3,30.3981162496,-88.4133282662999,0.32547,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,3,30.3981162496,-88.4133282662999,0.32547,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",2,3,30.3981162496,-88.4133282662999,0.32547,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,3,30.3981162496,-88.4133282662999,0.32547,"Other",0
"GND",2020-08-06,"juro mid",2,4,30.398116189,-88.4136178671,0.301,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",2,4,30.398116189,-88.4136178671,0.301,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,4,30.398116189,-88.4136178671,0.301,"Juncus roemerianus",45
"GND",2020-08-06,"juro mid",2,4,30.398116189,-88.4136178671,0.301,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,4,30.398116189,-88.4136178671,0.301,"Other",0
"GND",2020-08-06,"juro mid",2,5,30.3981135997,-88.413893838,0.33612,"Borrichia frutescens",5
"GND",2020-08-06,"juro mid",2,5,30.3981135997,-88.413893838,0.33612,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,5,30.3981135997,-88.413893838,0.33612,"Juncus roemerianus",20
"GND",2020-08-06,"juro mid",2,5,30.3981135997,-88.413893838,0.33612,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,5,30.3981135997,-88.413893838,0.33612,"Other",17.5
"GND",2020-08-06,"juro mid",2,6,30.3981105179,-88.4141634172,0.38359,"Borrichia frutescens",5
"GND",2020-08-06,"juro mid",2,6,30.3981105179,-88.4141634172,0.38359,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",2,6,30.3981105179,-88.4141634172,0.38359,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",2,6,30.3981105179,-88.4141634172,0.38359,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,6,30.3981105179,-88.4141634172,0.38359,"Other",0
"GND",2020-08-06,"juro mid",2,7,30.3981145095,-88.41442417,0.36432,"Borrichia frutescens",15
"GND",2020-08-06,"juro mid",2,7,30.3981145095,-88.41442417,0.36432,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",2,7,30.3981145095,-88.41442417,0.36432,"Juncus roemerianus",20
"GND",2020-08-06,"juro mid",2,7,30.3981145095,-88.41442417,0.36432,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,7,30.3981145095,-88.41442417,0.36432,"Other",2.5
"GND",2020-08-06,"juro mid",2,8,30.3981134518,-88.4146901973,0.47739,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",2,8,30.3981134518,-88.4146901973,0.47739,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,8,30.3981134518,-88.4146901973,0.47739,"Juncus roemerianus",10
"GND",2020-08-06,"juro mid",2,8,30.3981134518,-88.4146901973,0.47739,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,8,30.3981134518,-88.4146901973,0.47739,"Other",20
"GND",2020-08-06,"juro mid",2,9,30.3981089209999,-88.4149586615999,0.59854,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",2,9,30.3981089209999,-88.4149586615999,0.59854,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,9,30.3981089209999,-88.4149586615999,0.59854,"Juncus roemerianus",10
"GND",2020-08-06,"juro mid",2,9,30.3981089209999,-88.4149586615999,0.59854,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,9,30.3981089209999,-88.4149586615999,0.59854,"Other",15
"GND",2020-08-06,"juro mid",2,10,30.39810711,-88.4152438435999,0.46864,"Borrichia frutescens",5
"GND",2020-08-06,"juro mid",2,10,30.39810711,-88.4152438435999,0.46864,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,10,30.39810711,-88.4152438435999,0.46864,"Juncus roemerianus",20
"GND",2020-08-06,"juro mid",2,10,30.39810711,-88.4152438435999,0.46864,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,10,30.39810711,-88.4152438435999,0.46864,"Other",7.5
"GND",2020-08-06,"juro mid",2,11,30.3981077928999,-88.4154952343999,0.35026,"Borrichia frutescens",10
"GND",2020-08-06,"juro mid",2,11,30.3981077928999,-88.4154952343999,0.35026,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",2,11,30.3981077928999,-88.4154952343999,0.35026,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",2,11,30.3981077928999,-88.4154952343999,0.35026,"Spartina patens",0
"GND",2020-08-06,"juro mid",2,11,30.3981077928999,-88.4154952343999,0.35026,"Other",0
"GND",2020-08-06,"juro mid",2,12,30.3981059127999,-88.4157726549999,0.50143,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",2,12,30.3981059127999,-88.4157726549999,0.50143,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",2,12,30.3981059127999,-88.4157726549999,0.50143,"Juncus roemerianus",0
"GND",2020-08-06,"juro mid",2,12,30.3981059127999,-88.4157726549999,0.50143,"Spartina patens",5
"GND",2020-08-06,"juro mid",2,12,30.3981059127999,-88.4157726549999,0.50143,"Other",27.5
"GND",2020-08-06,"juro mid",2,13,30.3981057262999,-88.4160143922999,0.71171,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",2,13,30.3981057262999,-88.4160143922999,0.71171,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",2,13,30.3981057262999,-88.4160143922999,0.71171,"Juncus roemerianus",0
"GND",2020-08-06,"juro mid",2,13,30.3981057262999,-88.4160143922999,0.71171,"Spartina patens",2.5
"GND",2020-08-06,"juro mid",2,13,30.3981057262999,-88.4160143922999,0.71171,"Other",47.5
"GND",2020-08-06,"juro mid",3,1,30.3982416358,-88.4128780565999,0.33842,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,1,30.3982416358,-88.4128780565999,0.33842,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,1,30.3982416358,-88.4128780565999,0.33842,"Juncus roemerianus",15
"GND",2020-08-06,"juro mid",3,1,30.3982416358,-88.4128780565999,0.33842,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,1,30.3982416358,-88.4128780565999,0.33842,"Other",20
"GND",2020-08-06,"juro mid",3,2,30.3982411888,-88.4131399855999,0.33785,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,2,30.3982411888,-88.4131399855999,0.33785,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,2,30.3982411888,-88.4131399855999,0.33785,"Juncus roemerianus",30
"GND",2020-08-06,"juro mid",3,2,30.3982411888,-88.4131399855999,0.33785,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,2,30.3982411888,-88.4131399855999,0.33785,"Other",5
"GND",2020-08-06,"juro mid",3,3,30.3982411657999,-88.4134195217,0.35225,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,3,30.3982411657999,-88.4134195217,0.35225,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",3,3,30.3982411657999,-88.4134195217,0.35225,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",3,3,30.3982411657999,-88.4134195217,0.35225,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,3,30.3982411657999,-88.4134195217,0.35225,"Other",0
"GND",2020-08-06,"juro mid",3,4,30.3982370923,-88.4137031029,0.34721,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,4,30.3982370923,-88.4137031029,0.34721,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",3,4,30.3982370923,-88.4137031029,0.34721,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",3,4,30.3982370923,-88.4137031029,0.34721,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,4,30.3982370923,-88.4137031029,0.34721,"Other",0
"GND",2020-08-06,"juro mid",3,5,30.3982412338999,-88.4139809028,0.34708,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,5,30.3982412338999,-88.4139809028,0.34708,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,5,30.3982412338999,-88.4139809028,0.34708,"Juncus roemerianus",30
"GND",2020-08-06,"juro mid",3,5,30.3982412338999,-88.4139809028,0.34708,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,5,30.3982412338999,-88.4139809028,0.34708,"Other",2.5
"GND",2020-08-06,"juro mid",3,6,30.3982419365,-88.4142403184,0.34561,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,6,30.3982419365,-88.4142403184,0.34561,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,6,30.3982419365,-88.4142403184,0.34561,"Juncus roemerianus",35
"GND",2020-08-06,"juro mid",3,6,30.3982419365,-88.4142403184,0.34561,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,6,30.3982419365,-88.4142403184,0.34561,"Other",0
"GND",2020-08-06,"juro mid",3,7,30.3982401517,-88.4145081691,0.39724,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",3,7,30.3982401517,-88.4145081691,0.39724,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",3,7,30.3982401517,-88.4145081691,0.39724,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",3,7,30.3982401517,-88.4145081691,0.39724,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,7,30.3982401517,-88.4145081691,0.39724,"Other",0
"GND",2020-08-06,"juro mid",3,8,30.3982387988,-88.4147834487999,0.39758,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",3,8,30.3982387988,-88.4147834487999,0.39758,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,8,30.3982387988,-88.4147834487999,0.39758,"Juncus roemerianus",30
"GND",2020-08-06,"juro mid",3,8,30.3982387988,-88.4147834487999,0.39758,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,8,30.3982387988,-88.4147834487999,0.39758,"Other",2.5
"GND",2020-08-06,"juro mid",3,9,30.3982404927999,-88.415053094,0.42847,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,9,30.3982404927999,-88.415053094,0.42847,"Distichlis spicata",20
"GND",2020-08-06,"juro mid",3,9,30.3982404927999,-88.415053094,0.42847,"Juncus roemerianus",10
"GND",2020-08-06,"juro mid",3,9,30.3982404927999,-88.415053094,0.42847,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,9,30.3982404927999,-88.415053094,0.42847,"Other",0
"GND",2020-08-06,"juro mid",3,10,30.3982366627,-88.4153104200999,0.37632,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",3,10,30.3982366627,-88.4153104200999,0.37632,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,10,30.3982366627,-88.4153104200999,0.37632,"Juncus roemerianus",20
"GND",2020-08-06,"juro mid",3,10,30.3982366627,-88.4153104200999,0.37632,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,10,30.3982366627,-88.4153104200999,0.37632,"Other",0
"GND",2020-08-06,"juro mid",3,11,30.398236331,-88.4155791727,0.46977,"Borrichia frutescens",5
"GND",2020-08-06,"juro mid",3,11,30.398236331,-88.4155791727,0.46977,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",3,11,30.398236331,-88.4155791727,0.46977,"Juncus roemerianus",15
"GND",2020-08-06,"juro mid",3,11,30.398236331,-88.4155791727,0.46977,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,11,30.398236331,-88.4155791727,0.46977,"Other",5
"GND",2020-08-06,"juro mid",3,12,30.3982334584999,-88.4158560439,0.78508,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",3,12,30.3982334584999,-88.4158560439,0.78508,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",3,12,30.3982334584999,-88.4158560439,0.78508,"Juncus roemerianus",0
"GND",2020-08-06,"juro mid",3,12,30.3982334584999,-88.4158560439,0.78508,"Spartina patens",0
"GND",2020-08-06,"juro mid",3,12,30.3982334584999,-88.4158560439,0.78508,"Other",30
"GND",2020-08-12,"juro low",1,1,30.3752112847999,-88.4117293121999,-0.12215,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,1,30.3752112847999,-88.4117293121999,-0.12215,"Juncus roemerianus",0
"GND",2020-08-12,"juro low",1,1,30.3752112847999,-88.4117293121999,-0.12215,"Spartina alterniflora",10
"GND",2020-08-12,"juro low",1,2,30.3752098207,-88.4118664255999,0.36401,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,2,30.3752098207,-88.4118664255999,0.36401,"Juncus roemerianus",55
"GND",2020-08-12,"juro low",1,2,30.3752098207,-88.4118664255999,0.36401,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",1,3,30.3752048334,-88.4120386694,0.33114,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",1,3,30.3752048334,-88.4120386694,0.33114,"Juncus roemerianus",35
"GND",2020-08-12,"juro low",1,3,30.3752048334,-88.4120386694,0.33114,"Spartina alterniflora",2.5
"GND",2020-08-12,"juro low",1,4,30.3751993716999,-88.4122031376,0.28609,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,4,30.3751993716999,-88.4122031376,0.28609,"Juncus roemerianus",35
"GND",2020-08-12,"juro low",1,4,30.3751993716999,-88.4122031376,0.28609,"Spartina alterniflora",5
"GND",2020-08-12,"juro low",1,5,30.3751920541999,-88.4123710286,0.29963,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",1,5,30.3751920541999,-88.4123710286,0.29963,"Juncus roemerianus",45
"GND",2020-08-12,"juro low",1,5,30.3751920541999,-88.4123710286,0.29963,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",1,6,30.3751939301,-88.4125265617999,0.27509,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,6,30.3751939301,-88.4125265617999,0.27509,"Juncus roemerianus",40
"GND",2020-08-12,"juro low",1,6,30.3751939301,-88.4125265617999,0.27509,"Spartina alterniflora",2.5
"GND",2020-08-12,"juro low",1,7,30.3751891500999,-88.41267641,0.26353,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",1,7,30.3751891500999,-88.41267641,0.26353,"Juncus roemerianus",40
"GND",2020-08-12,"juro low",1,7,30.3751891500999,-88.41267641,0.26353,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",1,8,30.3751885673,-88.4128367371999,0.27861,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,8,30.3751885673,-88.4128367371999,0.27861,"Juncus roemerianus",30
"GND",2020-08-12,"juro low",1,8,30.3751885673,-88.4128367371999,0.27861,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",1,9,30.3751859549,-88.4129883750999,0.29904,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,9,30.3751859549,-88.4129883750999,0.29904,"Juncus roemerianus",40
"GND",2020-08-12,"juro low",1,9,30.3751859549,-88.4129883750999,0.29904,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",1,10,30.3751820397,-88.4131661730999,0.2469,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,10,30.3751820397,-88.4131661730999,0.2469,"Juncus roemerianus",20
"GND",2020-08-12,"juro low",1,10,30.3751820397,-88.4131661730999,0.2469,"Spartina alterniflora",25
"GND",2020-08-12,"juro low",1,11,30.3751786213,-88.4133483038,0.23688,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",1,11,30.3751786213,-88.4133483038,0.23688,"Juncus roemerianus",25
"GND",2020-08-12,"juro low",1,11,30.3751786213,-88.4133483038,0.23688,"Spartina alterniflora",10
"GND",2020-08-12,"juro low",1,12,30.3751755952,-88.413500958,0.19788,"Distichlis spicata",0
"GND",2020-08-12,"juro low",1,12,30.3751755952,-88.413500958,0.19788,"Juncus roemerianus",0
"GND",2020-08-12,"juro low",1,12,30.3751755952,-88.413500958,0.19788,"Spartina alterniflora",60
"GND",2020-08-12,"juro low",2,1,30.3754889402,-88.4118497033,-0.18219,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,1,30.3754889402,-88.4118497033,-0.18219,"Juncus roemerianus",0
"GND",2020-08-12,"juro low",2,1,30.3754889402,-88.4118497033,-0.18219,"Spartina alterniflora",15
"GND",2020-08-12,"juro low",2,2,30.3754834418,-88.4119999259999,0.3075,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,2,30.3754834418,-88.4119999259999,0.3075,"Juncus roemerianus",60
"GND",2020-08-12,"juro low",2,2,30.3754834418,-88.4119999259999,0.3075,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,3,30.3754778985,-88.4121566767999,0.34184,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,3,30.3754778985,-88.4121566767999,0.34184,"Juncus roemerianus",40
"GND",2020-08-12,"juro low",2,3,30.3754778985,-88.4121566767999,0.34184,"Spartina alterniflora",10
"GND",2020-08-12,"juro low",2,4,30.3754811907999,-88.4123315084,0.2459,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,4,30.3754811907999,-88.4123315084,0.2459,"Juncus roemerianus",40
"GND",2020-08-12,"juro low",2,4,30.3754811907999,-88.4123315084,0.2459,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,5,30.375474787,-88.4124823079999,0.31026,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",2,5,30.375474787,-88.4124823079999,0.31026,"Juncus roemerianus",45
"GND",2020-08-12,"juro low",2,5,30.375474787,-88.4124823079999,0.31026,"Spartina alterniflora",2.5
"GND",2020-08-12,"juro low",2,6,30.3754730813999,-88.412656188,0.26276,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,6,30.3754730813999,-88.412656188,0.26276,"Juncus roemerianus",50
"GND",2020-08-12,"juro low",2,6,30.3754730813999,-88.412656188,0.26276,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,7,30.3754643151,-88.4128068738999,0.28799,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,7,30.3754643151,-88.4128068738999,0.28799,"Juncus roemerianus",35
"GND",2020-08-12,"juro low",2,7,30.3754643151,-88.4128068738999,0.28799,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,8,30.3754659720999,-88.4129742916999,0.24295,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",2,8,30.3754659720999,-88.4129742916999,0.24295,"Juncus roemerianus",35
"GND",2020-08-12,"juro low",2,8,30.3754659720999,-88.4129742916999,0.24295,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,9,30.3754615486,-88.413155892,0.28464,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,9,30.3754615486,-88.413155892,0.28464,"Juncus roemerianus",50
